Date,Open,High,Low,Close,Adj Close,Volume,LTC total supply,LTC market cap,LTC average daily block size,LTC average computing power of the entire network,LTC average daily transaction fee,LTC mining difficulty,LTC number of daily active addresses,Number of new addresses added per day on LTC,LTC total addresses,LTC number of daily transactions on the chain,LTC full node data size
2021-01-08,169.6415252685547,181.76663208007807,151.65025329589844,173.27987670898438,173.27987670898438,14705614969,66741775.0,11495002650.025,0.08041632,279.62464977,0.0003645934340443,9.28400012,163803.0,74566.0,63535271.0,67553.0,32444.393509
2021-01-09,173.25375366210938,179.09007263183594,164.15248107910156,177.4839324951172,177.4839324951172,11136779198,66749362.5,11391980199.15,0.06888499,288.49439189,0.0002911146641664,9.75144433,145980.0,69291.0,63604566.0,62129.0,32486.137812
2021-01-10,177.47718811035156,185.7803497314453,163.7847900390625,171.11483764648438,171.11483764648438,12774461582,66757037.5,11603841772.325,0.07407316,297.45390242,0.0003102457224786,9.75144433,147584.0,67822.0,63672429.0,64341.0,32531.635722
2021-01-11,171.09483337402344,171.09483337402344,114.95645904541016,139.25222778320312,139.25222778320312,17994263494,66764850.0,8331518866.65,0.06669536,298.88521663,0.0003412342749094,9.75144433,155877.0,59519.0,63731949.0,63199.0,32573.32032
2021-01-12,139.07998657226562,146.7163848876953,128.9265899658203,132.6359100341797,132.6359100341797,11898878222,66772175.0,9106656315.2,0.07406038,291.84112,0.0002806773962327,10.36838689,173004.0,81205.0,63814330.0,65194.0,32616.719705
2021-01-13,132.658935546875,147.87789916992188,126.86204528808594,147.4213409423828,147.4213409423828,8421748673,66779187.5,9242172770.8125,0.0597891,285.28076412,0.0002482387178292,10.36838689,137596.0,61009.0,63875723.0,57933.0,32650.261388
2021-01-14,147.37974548339844,156.56692504882812,144.1827850341797,152.08457946777344,152.08457946777344,8271411810,66786562.5,10245993699.375,0.05728849,294.70077861,0.0002719641887668,10.36838689,143537.0,64346.0,63940268.0,59841.0,32684.061598
2021-01-15,152.1115264892578,155.1172332763672,132.19332885742188,144.237548828125,144.237548828125,8416625031,66793600.0,9102498220.8,0.06174872,301.63976049,0.000300582881253,10.36838689,144392.0,66429.0,64006799.0,55993.0,32718.826126
2021-01-16,144.1881866455078,152.06082153320312,140.00201416015625,144.2654266357422,144.2654266357422,7183807955,66800712.5,10019104864.3125,0.05505776,289.03033476,0.0002344517289159,10.20706515,140961.0,66740.0,64073660.0,55931.0,32750.15399
2021-01-17,144.22483825683594,146.82423400878906,137.0695037841797,142.43081665039062,142.43081665039062,6098835633,66808237.5,9507012620.9625,0.04935572,299.83560245,0.0002157106721389,10.20706515,133264.0,62199.0,64135930.0,54334.0,32779.866136
2021-01-18,142.4346466064453,154.52569580078125,138.81143188476562,152.1440887451172,152.1440887451172,6640211538,66815225.0,10145825101.025,0.05711567,292.80482752,0.0002441000966073,10.20706515,139479.0,63316.0,64199307.0,56828.0,32811.793796
2021-01-19,152.1975555419922,165.92430114746094,150.48788452148438,153.4874267578125,153.4874267578125,9314780275,66822487.5,10789827056.625,0.06188426,288.19804933,0.0002478553384653,10.28545764,160925.0,69448.0,64268830.0,60405.0,32847.748549
2021-01-20,153.35609436035156,156.13848876953125,139.0926971435547,149.93142700195312,149.93142700195312,9002037330,66829537.5,9395230529.4375,0.07233312,286.20977939,0.0002266026120873,10.28545764,157922.0,73220.0,64342121.0,72042.0,32888.544428
2021-01-21,149.944091796875,149.944091796875,126.23419952392578,130.1334991455078,130.1334991455078,8703006148,66836837.5,8752751728.4875,0.06259987,292.09821895,0.0002147500662785,10.28545764,155830.0,71442.0,64413655.0,73176.0,32925.10275
2021-01-22,130.07383728027344,141.0155029296875,123.6469268798828,137.27145385742188,137.27145385742188,8550579025,66843787.5,9373504321.125,0.05975052,290.45397449,0.0002114857547048,10.28545764,147756.0,64143.0,64477849.0,62382.0,32958.324041
2021-01-23,137.19769287109375,142.33926391601562,135.1113739013672,137.75099182128906,137.75099182128906,5380627901,66850925.0,9292011171.3,0.0566319,291.51728612,0.0001875847643641,10.0850732,142320.0,65819.0,64543694.0,63509.0,32990.660857
2021-01-24,137.73870849609375,142.65240478515625,134.4783935546875,141.47731018066406,141.47731018066406,4972171240,66858337.5,9219631024.575,0.05177079,299.03342199,0.000170413685375,10.0850732,134677.0,59264.0,64602976.0,60561.0,33021.360934
2021-01-25,141.4382781982422,147.15028381347656,137.0099334716797,137.44419860839844,137.44419860839844,6344860290,66865850.0,9724434297.2,0.06166305,299.81834859,0.0001952852376036,10.0850732,150495.0,41511.0,64644509.0,63930.0,33058.420428
2021-01-26,137.43292236328125,139.5409698486328,128.8664093017578,134.75526428222656,134.75526428222656,5897389103,66873262.5,8768422179.0,0.06539187,303.74554838,0.0001947273692882,10.49286492,163022.0,43345.0,64690188.0,63116.0,33097.197807
2021-01-27,134.75144958496094,134.86264038085938,118.78751373291016,122.94947052001952,122.94947052001952,6281091792,66880225.0,8382901161.95,0.07138008,294.21138379,0.0001726199764528,10.49286492,155349.0,66053.0,64757261.0,68798.0,33136.956511
2021-01-28,122.94125366210938,135.79153442382812,121.5363540649414,133.4869384765625,133.4869384765625,5828235786,66886987.5,8750623913.6625,0.07055165,285.1924623,0.0001816898398504,10.49286492,155560.0,67577.0,64825409.0,66875.0,33175.124956
2021-01-29,138.21852111816406,144.95843505859375,132.16175842285156,135.0125732421875,135.0125732421875,8878892082,66893837.5,9534044189.6875,0.08299935,286.04905791,0.000226028841923,10.49286492,188101.0,91605.0,64917407.0,83181.0,33220.608599
2021-01-30,134.99925231933594,135.9033966064453,128.91656494140625,133.4000244140625,133.4000244140625,6332391807,66900587.5,8906609015.05,0.07701182,278.78957787,0.0002044767410901,9.88523232,192245.0,89262.0,65006846.0,80978.0,33262.19498
2021-01-31,133.41802978515625,134.70370483398438,126.25299072265624,129.57081604003906,129.57081604003906,4539387378,66908400.0,8520249472.8,0.06323565,293.47536898,0.000179499475939,9.88523232,168650.0,78018.0,65085138.0,77262.0,33301.717261
2021-02-01,129.57460021972656,136.13021850585938,126.35044860839844,131.95193481445312,131.95193481445312,5607159828,66916200.0,8628509409.0,0.07257094,306.3014885,0.0002079129513644,9.88523232,174128.0,83148.0,65168459.0,80949.0,33347.001527
2021-02-02,131.95291137695312,145.5329132080078,131.95291137695312,142.50697326660156,142.50697326660156,7552216052,66923525.0,9695077219.7,0.07460622,298.99538775,0.0002118273962943,10.48956144,183670.0,84125.0,65252938.0,78853.0,33390.646166
2021-02-03,142.4767303466797,155.89230346679688,142.16775512695312,155.61203002929688,155.61203002929688,8586975076,66930587.5,10269829346.0,0.08379797,290.63981747,0.0002042168338396,10.48956144,190963.0,90053.0,65343267.0,85580.0,33438.013496
2021-02-04,155.65647888183594,158.08877563476562,142.41409301757812,145.148193359375,145.148193359375,7811659280,66937237.5,9644718802.425,0.08761101,284.76657839,0.000217337954112,10.48956144,194451.0,90911.0,65434332.0,82331.0,33484.622551
2021-02-05,145.150634765625,156.53530883789062,144.31817626953125,154.8522186279297,154.8522186279297,7359451680,66944525.0,10387982777.825,0.0934766,294.378228,0.0002127044151704,10.48956144,214540.0,91135.0,65525801.0,79365.0,33539.119406
2021-02-06,154.8540802001953,163.43093872070312,150.5127716064453,155.71473693847656,155.71473693847656,8323878876,66951800.0,10854024960.6,0.07537914,297.62728972,0.0001995860912909,10.20943461,183843.0,91459.0,65617350.0,83557.0,33582.990068
2021-02-07,155.66954040527344,157.12864685058594,145.66253662109375,151.14007568359375,151.14007568359375,6884924123,66958862.5,9959528167.1125,0.07698054,292.53106498,0.0002122844393077,10.20943461,173056.0,79923.0,65697368.0,73329.0,33626.484075
2021-02-08,151.10751342773438,168.2659454345703,148.1227264404297,167.21905517578125,167.21905517578125,8863883926,66966350.0,11016902103.9,0.07239344,302.44798381,0.0002243537949241,10.20943461,184459.0,82883.0,65780329.0,75377.0,33669.847745
2021-02-09,167.2139892578125,183.6444854736328,164.6878204345703,182.11447143554688,182.11447143554688,10156352233,66973487.5,11299364970.075,0.09124119,294.91300452,0.0002455113817447,10.33204453,223062.0,102617.0,65883149.0,88106.0,33721.946464
2021-02-10,181.98745727539065,194.1829833984375,172.2554473876953,182.1743927001953,182.1743927001953,12820808289,66980850.0,11801288980.65,0.09404261,295.99281504,0.0002521880879613,10.33204453,217810.0,104438.0,65987671.0,100385.0,33777.337559
2021-02-11,182.062744140625,192.5048828125,176.55453491210938,184.4960021972656,184.4960021972656,9278994121,66987375.0,12665570940.75,0.09891563,283.42456674,0.0002150522907539,10.33204453,204587.0,93949.0,66081694.0,87194.0,33828.971519
2021-02-12,184.38714599609372,199.4168701171875,178.12335205078125,197.2317047119141,197.2317047119141,10839370443,66994837.5,12379038093.9,0.08162766,291.23575607,0.0002247726162764,10.33204453,209419.0,99993.0,66181770.0,88496.0,33877.703233
2021-02-13,197.2343292236328,228.38446044921875,192.91964721679688,226.22760009765625,226.22760009765625,16565513036,67002300.0,14412395736.9,0.08949221,304.90554031,0.0002203040433669,10.21076199,216703.0,105730.0,66287556.0,92559.0,33931.130083
2021-02-14,226.28587341308597,229.2051544189453,210.10166931152344,214.4302673339844,214.4302673339844,12902511399,67009725.0,14256721052.1,0.08634848,300.92969292,0.0002134306239562,10.21076199,212280.0,98827.0,66386434.0,92218.0,33982.42108
2021-02-15,214.3249969482422,219.6385040283203,192.12124633789065,207.68101501464844,207.68101501464844,13482646966,67016575.0,14187408927.5,0.08541649,289.53440467,0.0002103957832555,10.21076199,199689.0,87651.0,66474131.0,84219.0,34028.887651
2021-02-16,207.6104431152344,221.0515899658203,201.2959899902344,210.54656982421875,210.54656982421875,12666436004,67023875.0,14130375470.75,0.08354396,288.30512263,0.000222882963957,10.25437737,181230.0,82860.0,66558325.0,87923.0,34077.996755
2021-02-17,210.56903076171875,236.97352600097656,204.2429351806641,236.97352600097656,236.97352600097656,13792789978,67031062.5,15346560666.1875,0.0873493,294.20623777,0.0002102648227322,10.25437737,209698.0,88664.0,66648004.0,95195.0,34128.72231
2021-02-18,236.94924926757807,238.1966094970703,221.5928955078125,226.8695526123047,226.8695526123047,7889078633,67038362.5,15111921751.475,0.10884556,298.41520867,0.0002016413887538,10.25437737,250038.0,115925.0,66764051.0,100817.0,34192.331483
2021-02-19,226.8992919921875,241.16128540039065,220.95677185058597,236.67601013183597,236.67601013183597,7151082978,67045675.0,15549970448.425,0.10749581,302.08235074,0.0002032450881486,10.25437737,260365.0,108758.0,66872895.0,98470.0,34255.21653
2021-02-20,236.6549072265625,245.95751953125,216.64166259765625,227.6198883056641,227.6198883056641,8208699025,67052887.5,15627882383.85,0.10212336,301.96782253,0.0001883750230769,10.42471651,250002.0,108455.0,66981435.0,103783.0,34314.141706
2021-02-21,227.5196228027344,233.1479949951172,220.98374938964844,227.2313537597656,227.2313537597656,6934669818,67059337.5,15459256133.2125,0.09902866,281.72280646,0.0001893911780602,10.42471651,225116.0,93757.0,67075238.0,92508.0,34365.240497
2021-02-22,227.22381591796875,227.23480224609372,182.52764892578125,208.10679626464844,208.10679626464844,9523044215,67066362.5,13418503676.275,0.10105382,278.34946525,0.0001900182056766,10.42471651,224897.0,97173.0,67172455.0,101927.0,34422.032742
2021-02-23,208.1234130859375,208.3696746826172,159.68467712402344,176.93492126464844,176.93492126464844,10944696472,67073462.5,11864289414.3125,0.10219999,295.82019619,0.0001870497804878,10.42471651,244425.0,105841.0,67278364.0,103320.0,34480.082339
2021-02-24,176.96676635742188,189.16546630859372,169.78900146484375,181.3784942626953,181.3784942626953,7205360252,67080425.0,12280145083.05,0.10304111,287.04735065,0.0001730142897747,9.94936929,225197.0,96964.0,67375360.0,98511.0,34537.476235
2021-02-25,181.3854217529297,204.74383544921875,176.0321502685547,178.90184020996094,178.90184020996094,7327999233,67087087.5,13614854798.5125,0.11183358,267.81105881,0.0001542415620234,9.94936929,233888.0,95894.0,67471275.0,108193.0,34597.083534
2021-02-26,179.12852478027344,182.0758514404297,163.2482452392578,170.3981475830078,170.3981475830078,7875998386,67094625.0,11849179153.5,0.09662525,281.95989172,0.0001547247751118,9.94936929,240233.0,99317.0,67570633.0,107987.0,34655.348557
2021-02-27,170.43142700195312,179.92987060546875,167.90878295898438,172.10044860839844,172.10044860839844,4991079437,67102200.0,11570902061.4,0.09543809,294.09324129,0.0001487221936927,9.92162691,221927.0,103868.0,67674533.0,113489.0,34713.184041
2021-02-28,172.10218811035156,172.64617919921875,154.79978942871094,164.9271697998047,164.9271697998047,5945000101,67109687.5,10466292643.125,0.08314529,295.61720627,0.0001450317337784,9.92162691,214486.0,85750.0,67760302.0,97648.0,34762.988071
2021-03-01,164.98313903808594,176.35516357421875,163.9664306640625,175.23789978027344,175.23789978027344,4627257694,67117087.5,11750322742.8,0.10706514,298.29392177,0.0001765515917488,9.92162691,232631.0,90805.0,67851126.0,99865.0,34826.370632
2021-03-02,175.20968627929688,184.73049926757807,171.1996307373047,177.8724365234375,177.8724365234375,5247274825,67124887.5,12055764044.775,0.09270475,303.50025794,0.0001637270191778,10.318857,238927.0,94679.0,67945851.0,103505.0,34884.218398
2021-03-03,177.974365234375,196.25894165039065,177.3665008544922,188.52566528320312,188.52566528320312,6392122021,67131462.5,13008533408.8625,0.10762643,289.81508989,0.0001468264611072,10.318857,267400.0,95682.0,68041581.0,110252.0,34940.829901
2021-03-04,188.45831298828125,194.2318572998047,177.32473754882812,181.07864379882807,181.07864379882807,5488598135,67138375.0,12475182873.875,0.10245723,280.04280298,0.000165114006528,10.318857,230649.0,100843.0,68142477.0,106923.0,34997.488748
2021-03-05,181.0399627685547,183.10256958007807,169.32713317871094,180.7656097412109,180.7656097412109,4560793618,67145012.5,11857943497.525,0.10591182,278.18737184,0.0001702479043425,10.318857,228554.0,96762.0,68239263.0,98790.0,35053.727927
2021-03-06,180.70632934570312,184.33958435058597,175.39544677734375,182.98190307617188,182.98190307617188,3799599706,67152412.5,11942720801.0625,0.09103848,292.78250595,0.0001521346229932,9.80151593,220819.0,94338.0,68333631.0,96550.0,35107.622708
2021-03-07,182.99069213867188,191.77023315429688,182.4223480224609,190.7591094970703,190.7591094970703,3541357558,67160375.0,12473629288.375,0.08145107,306.6262239,0.000150158585799,9.80151593,214310.0,86496.0,68420161.0,93247.0,35159.507041
2021-03-08,190.77127075195312,194.6191864013672,180.06842041015625,191.9276885986328,191.9276885986328,4401225306,67168012.5,12531871932.1875,0.09428767,296.27525103,0.0001646005759026,9.80151593,238570.0,87960.0,68508137.0,92724.0,35217.116806
2021-03-09,191.94004821777344,204.7506256103516,189.41970825195312,203.6378631591797,203.6378631591797,5408294951,67175500.0,13307533725.5,0.10168002,291.26692653,0.0001696264955477,10.49566951,249256.0,98827.0,68606996.0,107138.0,35278.023137
2021-03-10,203.6415863037109,207.39239501953125,192.58245849609372,200.5168609619141,200.5168609619141,6296082804,67182575.0,13649013484.725,0.11164062,292.52428224,0.0001579060918051,10.49566951,216067.0,97095.0,68704120.0,114242.0,35341.21173
2021-03-11,200.4497528076172,203.16783142089844,191.53683471679688,201.25033569335935,201.25033569335935,4823154653,67189325.0,13296162713.575,0.10449162,284.97349751,0.0001691878890696,10.49566951,248751.0,109488.0,68813626.0,100207.0,35397.532714
2021-03-12,201.27366638183597,223.61497497558597,198.95384216308597,220.82940673828125,220.82940673828125,8079722567,67195500.0,14156008789.5,0.12460343,269.36434291,0.0002029778513995,10.49566951,253625.0,107425.0,68921244.0,103351.0,35459.144907
2021-03-13,220.86453247070312,229.3739776611328,213.61134338378903,226.5782928466797,226.5782928466797,6378541696,67202350.0,15296934918.75,0.14345192,266.09556656,0.0002090321978125,9.67073479,312698.0,121142.0,69042419.0,106606.0,35537.756559
2021-03-14,226.5055084228516,227.8301239013672,215.2960968017578,215.2960968017578,215.2960968017578,4537627844,67210312.5,14596265196.5625,0.09801917,292.53138277,0.0001687208698004,9.67073479,273261.0,107810.0,69150244.0,109048.0,35600.194772
2021-03-15,215.22727966308597,221.6864013671875,198.75254821777344,201.26461791992188,201.26461791992188,6186375403,67217637.5,13576752857.525,0.10604312,297.35665994,0.0001834169720806,9.67073479,270507.0,105592.0,69255855.0,102975.0,35662.336043
2021-03-16,201.1912078857422,204.8643951416016,192.1918029785156,201.04063415527344,201.04063415527344,5270029739,67225162.5,13723949699.2125,0.12162345,291.93275902,0.0001651081276144,9.67073479,327971.0,112320.0,69368223.0,110442.0,35735.553358
2021-03-17,201.0641632080078,206.2874298095703,195.0258636474609,206.06793212890625,206.06793212890625,4362001168,67232275.0,13281332532.6,0.11162649,290.99990445,0.0001508839479884,10.23947969,277745.0,110809.0,69479044.0,123088.0,35799.068831
2021-03-18,206.03314208984372,208.09637451171875,200.10302734375,200.5373077392578,200.5373077392578,3719561575,67238825.0,13792431216.95,0.12826127,277.72842011,0.0001566648024367,10.23947969,303939.0,120082.0,69599146.0,125251.0,35866.277736
2021-03-19,200.4992218017578,205.34371948242188,196.9537811279297,201.063720703125,201.063720703125,2807932048,67245775.0,13699712757.65,0.12516208,275.74522563,0.0001649184761742,10.23947969,320592.0,118423.0,69717610.0,111476.0,35935.867853
