Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,features,gamma,lags,n_estimators,n_periods,prediction_start_date,reg_alpha,reg_lambda,accuracy_daily,avg_accuracy,avg_mae,avg_mape,avg_mse,avg_precision,avg_rmse,avg_rmspe,mae_daily,mape_daily,mse_daily,precision_daily,rmse_daily,rmspe_daily,model_selected
14/08/2025 22:35,1.3s,6c66e10470b241dbbce2b9ffaefbe8d8,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",4,7,200,7,04/03/2023,3,0,0.462121212,0.485930736,72.73541904,0.039978519,9972.947269,0.457142857,97.39493411,5.355572294,93.70191493,0.051168623,15133.31406,0.3,123.0175356,6.721781338,0
15/08/2025 11:52,0.5s,45778b9eec8347e48c99ccc5ddd0e62e,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",4,14,200,7,04/03/2023,5,1,0.5,0.495670996,73.71807065,0.040646976,9410.36293,0.523809524,95.57330187,5.311104703,90.34946973,0.049569609,13881.25058,0.555555556,117.8187191,6.52626818,0
15/08/2025 11:47,343ms,883a5224bc69458da502b1a97f8463b1,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",4,7,200,7,04/03/2023,5,1,0.5,0.495670996,73.71807065,0.040646976,9410.36293,0.523809524,95.57330187,5.311104703,90.34946973,0.049569609,13881.25058,0.555555556,117.8187191,6.52626818,0
15/08/2025 11:52,489ms,a013e96bb6a04f699a70c894e666c58f,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",3,14,200,7,04/03/2023,3,1,0.462121212,0.485930736,72.17378251,0.039759557,9696.269052,0.457142857,95.66295507,5.286996049,92.59793692,0.050678109,14919.16869,0.3,122.1440489,6.700970567,0
15/08/2025 11:47,350ms,eaaeb523926f42b4b0ce101e8268d866,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",3,7,200,7,04/03/2023,3,1,0.462121212,0.485930736,72.17378251,0.039759557,9696.269052,0.457142857,95.66295507,5.286996049,92.59793692,0.050678109,14919.16869,0.3,122.1440489,6.700970567,0
15/08/2025 11:53,0.5s,be686a151229411e84b104d1c1e2a043,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",4,14,200,7,04/03/2023,2,5,0.46969697,0.484848485,80.18014629,0.043936038,9408.516522,0.444444444,95.70371173,5.263127424,95.80077755,0.052322007,13635.49999,0.333333333,116.7711436,6.41577364,0
15/08/2025 11:48,341ms,4322d66288cd4bf68dadff82960c378c,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",4,7,200,7,04/03/2023,2,5,0.46969697,0.484848485,80.18014629,0.043936038,9408.516522,0.444444444,95.70371173,5.263127424,95.80077755,0.052322007,13635.49999,0.333333333,116.7711436,6.41577364,0
15/08/2025 11:50,0.5s,811b2db4dd194453b063fc234883b11d,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",1,14,200,7,04/03/2023,3,2,0.484848485,0.497835498,77.30002898,0.041751361,9378.384032,0.532467532,95.72502234,5.114578527,91.44850436,0.049158609,12996.87338,0.454545455,114.0038306,6.069560661,0
15/08/2025 11:53,482ms,b8aeadc40a63432caa2f8631fe925fb3,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",5,14,200,7,04/03/2023,3,2,0.462121212,0.485930736,72.49233609,0.039981211,9720.672535,0.457142857,95.75099262,5.306015609,92.50079392,0.050699365,14936.23936,0.3,122.2139082,6.722424096,0
15/08/2025 11:48,342ms,974cb7f5bdc447a8a5f38848660ae5b6,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",5,7,200,7,04/03/2023,3,2,0.462121212,0.485930736,72.49233609,0.039981211,9720.672535,0.457142857,95.75099262,5.306015609,92.50079392,0.050699365,14936.23936,0.3,122.2139082,6.722424096,0
15/08/2025 11:52,493ms,a32a6ce9d30f4ecabf9a7c9f9fdf99b2,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",3,14,200,7,04/03/2023,3,0,0.462121212,0.485930736,72.23603164,0.039790165,9720.708034,0.457142857,95.78573788,5.29255444,92.69867822,0.050728691,14955.77108,0.3,122.29379,6.707975759,0
15/08/2025 11:47,351ms,348c57806bec4877b1f9c7617ccfa85f,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",3,7,200,7,04/03/2023,3,0,0.462121212,0.485930736,72.23603164,0.039790165,9720.708034,0.457142857,95.78573788,5.29255444,92.69867822,0.050728691,14955.77108,0.3,122.29379,6.707975759,0
15/08/2025 11:53,498ms,a1896b35ce2e4583b8ee7471df95496c,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",5,14,200,7,04/03/2023,3,1,0.462121212,0.485930736,72.25398971,0.039833106,9722.942881,0.457142857,95.80174743,5.302108867,92.51581319,0.050688206,14944.38463,0.3,122.2472275,6.719362861,0
15/08/2025 11:42,485ms,14522ff3f90647139d66daf68734242d,ETH_base_sent_finbert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_FINBERT_AvgScr_Ex', 'D_FINBERT_Sent_AvgEx']",4,14,200,7,04/03/2023,5,1,0.5,0.495670996,73.71807065,0.040646976,9410.36293,0.523809524,95.57330187,5.311104703,90.34946973,0.049569609,13881.25058,0.555555556,117.8187191,6.52626818,0
15/08/2025 11:37,353ms,a49b246eea294105802aa71997494dc0,ETH_base_sent_finbert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_FINBERT_AvgScr_Ex', 'D_FINBERT_Sent_AvgEx']",4,7,200,7,04/03/2023,5,1,0.5,0.495670996,73.71807065,0.040646976,9410.36293,0.523809524,95.57330187,5.311104703,90.34946973,0.049569609,13881.25058,0.555555556,117.8187191,6.52626818,0
15/08/2025 11:42,496ms,89e3941cfbb54f0e8aee92c446d9eafe,ETH_base_sent_finbert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_FINBERT_AvgScr_Ex', 'D_FINBERT_Sent_AvgEx']",3,14,200,7,04/03/2023,3,1,0.462121212,0.485930736,72.17378251,0.039759557,9696.269052,0.457142857,95.66295507,5.286996049,92.59793692,0.050678109,14919.16869,0.3,122.1440489,6.700970567,0
15/08/2025 11:37,354ms,554a00bf59c24c99a85c325e99ea1e0a,ETH_base_sent_finbert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_FINBERT_AvgScr_Ex', 'D_FINBERT_Sent_AvgEx']",3,7,200,7,04/03/2023,3,1,0.462121212,0.485930736,72.17378251,0.039759557,9696.269052,0.457142857,95.66295507,5.286996049,92.59793692,0.050678109,14919.16869,0.3,122.1440489,6.700970567,0
15/08/2025 11:43,0.5s,112edcc41a41409c9587633c80fc059b,ETH_base_sent_finbert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_FINBERT_AvgScr_Ex', 'D_FINBERT_Sent_AvgEx']",4,14,200,7,04/03/2023,2,5,0.46969697,0.484848485,80.18014629,0.043936038,9408.516522,0.444444444,95.70371173,5.263127424,95.80077755,0.052322007,13635.49999,0.333333333,116.7711436,6.41577364,0
15/08/2025 11:38,342ms,424422cfdbef4434974fb6d34076ef20,ETH_base_sent_finbert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_FINBERT_AvgScr_Ex', 'D_FINBERT_Sent_AvgEx']",4,7,200,7,04/03/2023,2,5,0.46969697,0.484848485,80.18014629,0.043936038,9408.516522,0.444444444,95.70371173,5.263127424,95.80077755,0.052322007,13635.49999,0.333333333,116.7711436,6.41577364,0
15/08/2025 11:40,0.5s,24929b1bdfe9486e98282c1c198d6eaa,ETH_base_sent_finbert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_FINBERT_AvgScr_Ex', 'D_FINBERT_Sent_AvgEx']",1,14,200,7,04/03/2023,3,2,0.484848485,0.497835498,77.30002898,0.041751361,9378.384032,0.532467532,95.72502234,5.114578527,91.44850436,0.049158609,12996.87338,0.454545455,114.0038306,6.069560661,0
15/08/2025 11:43,488ms,ae3b9f1b8ef24853bc3987fd5e87c90c,ETH_base_sent_finbert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_FINBERT_AvgScr_Ex', 'D_FINBERT_Sent_AvgEx']",5,14,200,7,04/03/2023,3,2,0.462121212,0.485930736,72.49233609,0.039981211,9720.672535,0.457142857,95.75099262,5.306015609,92.50079392,0.050699365,14936.23936,0.3,122.2139082,6.722424096,0
15/08/2025 11:38,350ms,e53b130a4def41b799a65cf0b3e466d8,ETH_base_sent_finbert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_FINBERT_AvgScr_Ex', 'D_FINBERT_Sent_AvgEx']",5,7,200,7,04/03/2023,3,2,0.462121212,0.485930736,72.49233609,0.039981211,9720.672535,0.457142857,95.75099262,5.306015609,92.50079392,0.050699365,14936.23936,0.3,122.2139082,6.722424096,0
15/08/2025 11:42,492ms,bbd6520a6d7b4e55ad806cd15300147a,ETH_base_sent_finbert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_FINBERT_AvgScr_Ex', 'D_FINBERT_Sent_AvgEx']",3,14,200,7,04/03/2023,3,0,0.462121212,0.485930736,72.23603164,0.039790165,9720.708034,0.457142857,95.78573788,5.29255444,92.69867822,0.050728691,14955.77108,0.3,122.29379,6.707975759,0
15/08/2025 11:37,354ms,14339125fd764d48878e0aba0be0da82,ETH_base_sent_finbert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_FINBERT_AvgScr_Ex', 'D_FINBERT_Sent_AvgEx']",3,7,200,7,04/03/2023,3,0,0.462121212,0.485930736,72.23603164,0.039790165,9720.708034,0.457142857,95.78573788,5.29255444,92.69867822,0.050728691,14955.77108,0.3,122.29379,6.707975759,0
15/08/2025 11:43,489ms,d7f2b47285d04f269fcd9a900680df3d,ETH_base_sent_finbert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_FINBERT_AvgScr_Ex', 'D_FINBERT_Sent_AvgEx']",5,14,200,7,04/03/2023,3,1,0.462121212,0.485930736,72.25398971,0.039833106,9722.942881,0.457142857,95.80174743,5.302108867,92.51581319,0.050688206,14944.38463,0.3,122.2472275,6.719362861,0
15/08/2025 11:42,485ms,b19f63323982490096339f331d3ac8f0,ETH_base_sent_finbert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_FINBERT_AvgScr_Ex', 'D_FINBERT_Sent_AvgEx']",4,14,200,7,04/03/2023,3,1,0.462121212,0.485930736,72.25398971,0.039833106,9722.942881,0.457142857,95.80174743,5.302108867,92.51581319,0.050688206,14944.38463,0.3,122.2472275,6.719362861,0
15/08/2025 11:38,352ms,368cbd1e5e5444d0b33b5d3c16591bcb,ETH_base_sent_finbert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_FINBERT_AvgScr_Ex', 'D_FINBERT_Sent_AvgEx']",5,7,200,7,04/03/2023,3,1,0.462121212,0.485930736,72.25398971,0.039833106,9722.942881,0.457142857,95.80174743,5.302108867,92.51581319,0.050688206,14944.38463,0.3,122.2472275,6.719362861,0
15/08/2025 11:25,350ms,5cc38295a2634eae83ca1294e60a4d6e,ETH_base_sent_vader,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_VADER_AvgScr_Ex', 'D_VADER_Sent_AvgEx']",4,7,200,7,04/03/2023,5,1,0.5,0.495670996,73.71807065,0.040646976,9410.36293,0.523809524,95.57330187,5.311104703,90.34946973,0.049569609,13881.25058,0.555555556,117.8187191,6.52626818,0
15/08/2025 11:30,0.5s,830100eb0bd941e8a8fb1a1d3a78dd5a,ETH_base_sent_vader,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_VADER_AvgScr_Ex', 'D_VADER_Sent_AvgEx']",3,14,200,7,04/03/2023,3,1,0.462121212,0.485930736,72.17378251,0.039759557,9696.269052,0.457142857,95.66295507,5.286996049,92.59793692,0.050678109,14919.16869,0.3,122.1440489,6.700970567,0
15/08/2025 11:25,347ms,952c9f3ab3524c12a8e13a41d46bb726,ETH_base_sent_vader,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_VADER_AvgScr_Ex', 'D_VADER_Sent_AvgEx']",3,7,200,7,04/03/2023,3,1,0.462121212,0.485930736,72.17378251,0.039759557,9696.269052,0.457142857,95.66295507,5.286996049,92.59793692,0.050678109,14919.16869,0.3,122.1440489,6.700970567,0
15/08/2025 11:31,0.5s,c60cb2a4f77245b5b6c565a189b29f31,ETH_base_sent_vader,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_VADER_AvgScr_Ex', 'D_VADER_Sent_AvgEx']",4,14,200,7,04/03/2023,2,5,0.46969697,0.484848485,80.18014629,0.043936038,9408.516522,0.444444444,95.70371173,5.263127424,95.80077755,0.052322007,13635.49999,0.333333333,116.7711436,6.41577364,0
15/08/2025 11:26,346ms,79719a4b44a24b32b3cdc088e590b143,ETH_base_sent_vader,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_VADER_AvgScr_Ex', 'D_VADER_Sent_AvgEx']",4,7,200,7,04/03/2023,2,5,0.46969697,0.484848485,80.18014629,0.043936038,9408.516522,0.444444444,95.70371173,5.263127424,95.80077755,0.052322007,13635.49999,0.333333333,116.7711436,6.41577364,0
15/08/2025 11:28,0.5s,acfa0f430e484a6fa881b5449238ffda,ETH_base_sent_vader,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_VADER_AvgScr_Ex', 'D_VADER_Sent_AvgEx']",1,14,200,7,04/03/2023,3,2,0.484848485,0.497835498,77.30002898,0.041751361,9378.384032,0.532467532,95.72502234,5.114578527,91.44850436,0.049158609,12996.87338,0.454545455,114.0038306,6.069560661,0
15/08/2025 11:31,488ms,5c58a8a1af9b4482a39f3578623e13ae,ETH_base_sent_vader,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_VADER_AvgScr_Ex', 'D_VADER_Sent_AvgEx']",5,14,200,7,04/03/2023,3,2,0.462121212,0.485930736,72.49233609,0.039981211,9720.672535,0.457142857,95.75099262,5.306015609,92.50079392,0.050699365,14936.23936,0.3,122.2139082,6.722424096,0
15/08/2025 11:26,347ms,caecbae6fb834ab1bdf148c34de9d856,ETH_base_sent_vader,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_VADER_AvgScr_Ex', 'D_VADER_Sent_AvgEx']",5,7,200,7,04/03/2023,3,2,0.462121212,0.485930736,72.49233609,0.039981211,9720.672535,0.457142857,95.75099262,5.306015609,92.50079392,0.050699365,14936.23936,0.3,122.2139082,6.722424096,0
15/08/2025 11:30,0.5s,57d1cfc25a524632ae939c68bddec6dc,ETH_base_sent_vader,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_VADER_AvgScr_Ex', 'D_VADER_Sent_AvgEx']",3,14,200,7,04/03/2023,3,0,0.462121212,0.485930736,72.23603164,0.039790165,9720.708034,0.457142857,95.78573788,5.29255444,92.69867822,0.050728691,14955.77108,0.3,122.29379,6.707975759,0
15/08/2025 11:24,346ms,1589b48f0ec14e2da8a9bc7c4c2abb5f,ETH_base_sent_vader,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_VADER_AvgScr_Ex', 'D_VADER_Sent_AvgEx']",3,7,200,7,04/03/2023,3,0,0.462121212,0.485930736,72.23603164,0.039790165,9720.708034,0.457142857,95.78573788,5.29255444,92.69867822,0.050728691,14955.77108,0.3,122.29379,6.707975759,0
15/08/2025 11:31,0.5s,d63d8f7ec4b3458e926842433ca27697,ETH_base_sent_vader,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_VADER_AvgScr_Ex', 'D_VADER_Sent_AvgEx']",5,14,200,7,04/03/2023,3,1,0.462121212,0.485930736,72.25398971,0.039833106,9722.942881,0.457142857,95.80174743,5.302108867,92.51581319,0.050688206,14944.38463,0.3,122.2472275,6.719362861,0
15/08/2025 11:30,486ms,5cf50351fa4745b2a4501e22fed33613,ETH_base_sent_vader,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_VADER_AvgScr_Ex', 'D_VADER_Sent_AvgEx']",4,14,200,7,04/03/2023,3,1,0.462121212,0.485930736,72.25398971,0.039833106,9722.942881,0.457142857,95.80174743,5.302108867,92.51581319,0.050688206,14944.38463,0.3,122.2472275,6.719362861,0
15/08/2025 11:21,0.5s,f04c00c9474c474b966c734f359a74fd,ETH_base_BTC_blk_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'LTC_D_AvgPrc']",5,14,200,7,04/03/2023,3,3,0.462121212,0.485930736,72.40633742,0.039807781,9804.011841,0.457142857,96.58476093,5.313983598,92.88952683,0.050738987,14837.06325,0.3,121.8074844,6.659235095,0
15/08/2025 11:15,383ms,c5c930e7e7754025bde4481ced942cc9,ETH_base_BTC_blk_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'LTC_D_AvgPrc']",5,7,200,7,04/03/2023,3,3,0.462121212,0.485930736,72.40633742,0.039807781,9804.011841,0.457142857,96.58476093,5.313983598,92.88952683,0.050738987,14837.06325,0.3,121.8074844,6.659235095,0
15/08/2025 11:21,0.6s,5640721531a04c858b4cb9be6c527aea,ETH_base_BTC_blk_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'LTC_D_AvgPrc']",5,14,200,7,04/03/2023,3,2,0.462121212,0.485930736,72.53001559,0.039870172,9843.006189,0.457142857,96.80062245,5.324288264,93.01752772,0.050803492,14881.59033,0.3,121.9901239,6.667683873,0
15/08/2025 11:00,496ms,3cb2585ef2d644bda2c6d2dbb7ddcdeb,ETH_base_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'LTC_D_AvgPrc', 'LTC_YF_Vol', 'LTC_OL_MinDif', 'LTC_BIC_HshRt']",2,7,200,7,04/03/2023,4,3,0.492424242,0.498917749,75.6843988,0.041067292,9519.105454,0.571428571,96.23147995,5.179538384,89.9378061,0.048586004,13220.02207,0.5,114.9783548,6.164393387,0
15/08/2025 11:08,0.8s,3c34f9c3820f4e6a9f6956acae09a1d2,ETH_base_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'LTC_D_AvgPrc', 'LTC_YF_Vol', 'LTC_OL_MinDif', 'LTC_BIC_HshRt']",2,14,200,7,04/03/2023,5,2,0.507575758,0.498917749,75.07304901,0.041185869,9568.906576,0.542857143,96.35163887,5.280335985,92.81253514,0.050745809,14347.64703,0.6,119.781664,6.559570692,0
14/08/2025 22:40,0.7s,56963fab76494f4f9b57b1be37468f67,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",2,14,200,7,04/03/2023,1,3,0.462121212,0.485930736,73.08113927,0.039854918,10027.19312,0.457142857,98.52125212,5.361535226,93.97008722,0.050854795,14959.53531,0.3,122.3091792,6.595970379,0
14/08/2025 22:40,0.7s,5dc1f3334c2249c3b8146acb490305ad,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",1,14,200,7,04/03/2023,0,1,0.446969697,0.49025974,82.01218665,0.044265935,10709.02895,0.489795918,100.3250462,5.362751277,114.3982017,0.061360318,18310.66878,0.285714286,135.3169198,7.187148745,0
14/08/2025 22:42,0.7s,d89339a1188f4615b09f3e30f75e8b12,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",4,14,200,7,04/03/2023,4,0,0.5,0.497835498,77.87238107,0.042476348,9884.515862,0.571428571,98.60099186,5.375276024,87.51592601,0.047440594,12735.22461,0.6,112.8504524,6.114260287,0
14/08/2025 22:35,424ms,f10e2e67e3a84d57ad21ea97149032fb,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",4,7,200,7,04/03/2023,4,0,0.5,0.497835498,77.87238107,0.042476348,9884.515862,0.571428571,98.60099186,5.375276024,87.51592601,0.047440594,12735.22461,0.6,112.8504524,6.114260287,0
14/08/2025 22:40,0.7s,3b4c322f38b0490b9b32cd583212c56c,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",2,14,200,7,04/03/2023,2,0,0.46969697,0.484848485,81.7417766,0.04484943,9738.213311,0.444444444,97.7496594,5.38091466,96.24937254,0.052526212,13411.09476,0.333333333,115.8062812,6.348062212,0
